SEMEL_YISHUV,CITY_NAME,N_COMMUTERS,Private car - driver,Private car - passenger,Public bus,Light rail / metro,Employer transport,Israel Railways,Service taxi,Special taxi,Motorcycle / moped,Bicycle,Walking,Truck,Other vehicle
31,"OFAQIM",7196,34.41,3.242,19.878,0.0,20.206,0.0,0.463,0.069,0.241,0.494,20.739,0.0,0.257
70,"ASHDOD",75456,40.741,4.486,21.319,0.0,18.972,0.772,1.876,0.327,0.291,0.306,10.275,0.186,0.448
166,"GAN YAVNE",7085,72.035,6.346,9.866,0.0,5.078,0.112,0.222,0.16,0.267,0.0,5.345,0.152,0.416
168,"KEFAR YONA",6774,71.562,4.084,11.637,0.0,3.938,0.127,0.0,0.132,2.344,0.184,5.644,0.0,0.347
182,"EVEN YEHUDA",4394,79.9,4.653,2.449,0.0,1.12,1.894,2.069,0.0,1.203,0.247,6.466,0.0,0.0
195,"QADIMA-ZORAN",7063,77.418,2.769,5.426,0.0,2.663,0.67,0.554,0.062,0.942,0.207,9.18,0.0,0.11
229,"GANNE TIQWA",4788,72.273,2.109,12.102,0.0,4.256,0.0,0.0,0.357,1.767,0.0,6.841,0.0,0.294
240,"YOQNE'AM ILLIT",8289,62.24,3.999,11.227,0.0,15.043,0.0,0.336,0.0,0.17,0.257,6.296,0.355,0.075
246,"NETIVOT",7436,45.701,5.612,15.29,0.0,11.854,0.0,1.83,1.1,0.0,0.374,18.158,0.081,0.0
473,"ABU SINAN",3452,59.948,8.726,1.639,0.0,18.279,0.343,0.837,0.0,0.118,0.0,9.533,0.0,0.578
478,"IKSAL",2579,54.082,11.962,3.056,0.0,21.299,0.0,0.0,0.0,0.0,0.0,9.357,0.0,0.243
480,"BEIT JANN",2116,39.23,3.343,10.364,0.0,26.443,0.0,0.0,0.0,0.0,0.0,19.771,0.0,0.849
481,"MUGHAR",3757,44.561,13.46,7.901,0.0,22.653,0.0,0.0,0.0,0.0,0.0,11.425,0.0,0.0
494,"DALIYAT AL-KARMEL",8098,53.921,12.49,6.758,0.0,15.454,0.156,0.526,0.708,0.128,0.0,9.789,0.0,0.07
498,"TUR'AN",2388,67.23,31.404,0.32,0.0,0.0,0.0,0.0,0.377,0.0,0.0,0.191,0.478,0.0
499,"YAFI",4501,46.358,16.791,6.875,0.0,19.541,0.105,0.0,0.0,0.0,0.0,10.33,0.0,0.0
502,"YIRKA",3315,48.349,3.866,4.861,0.0,24.597,1.377,0.35,0.521,0.0,0.0,15.736,0.183,0.161
504,"KABUL",2333,61.147,29.999,0.726,0.0,0.0,0.968,0.0,0.0,0.0,0.0,7.16,0.0,0.0
509,"KAFAR KANNA",3430,45.093,16.372,2.531,0.0,25.215,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0
510,"KAFAR MANDA",2780,45.72,2.683,1.307,0.0,32.455,0.254,0.0,0.0,0.0,0.0,17.58,0.0,0.0
516,"MAJD AL-KURUM",7107,46.028,18.74,8.704,0.0,8.891,0.158,0.116,0.477,0.0,0.0,16.754,0.0,0.132
522,"NAHEF",2183,40.722,12.762,2.886,0.0,26.747,0.758,0.85,0.4,0.0,0.0,14.874,0.0,0.0
529,"I'BILLIN",2957,53.553,24.622,4.274,0.0,6.588,0.0,0.0,0.0,0.0,0.0,10.963,0.0,0.0
531,"ARRABE",4733,44.737,29.818,2.271,0.0,8.212,0.208,0.0,0.359,0.0,0.0,14.248,0.0,0.146
532,"EIN MAHEL",2127,38.772,17.178,4.395,0.0,32.291,0.0,0.0,0.0,0.0,0.0,7.363,0.0,0.0
537,"FUREIDIS",2614,45.45,21.429,7.891,0.0,18.522,0.438,0.0,0.0,0.0,0.0,6.27,0.0,0.0
541,"JISR AZ-ZARQA",3431,27.202,4.317,3.365,0.0,57.926,0.0,0.396,0.0,0.0,0.0,6.794,0.0,0.0
542,"REINE",4399,54.316,3.941,4.835,0.0,30.245,0.0,0.418,0.192,0.535,0.0,5.518,0.0,0.0
565,"AZOR",4799,64.862,5.487,15.654,0.0,3.195,0.0,0.0,0.145,3.311,0.521,6.825,0.0,0.0
634,"KAFAR QASEM",4502,60.888,9.351,3.42,0.0,6.999,0.0,0.0,5.197,0.0,0.0,12.757,0.0,1.386
637,"AR'ARA",5843,48.77,8.149,2.148,0.0,33.316,0.0,0.707,0.0,0.0,0.0,6.582,0.0,0.327
638,"QALANSAWE",3117,56.651,6.359,0.97,0.0,21.951,0.0,0.503,0.504,0.0,0.151,12.605,0.0,0.306
654,"KAFAR QARA",4755,71.519,4.145,0.632,0.0,16.232,0.0,0.0,0.102,0.0,0.0,6.373,0.0,0.997
681,"GIV'AT SHEMU'EL",9247,67.17,1.566,14.179,0.0,2.005,0.0,0.0,0.129,4.15,0.282,10.199,0.0,0.321
874,"MIGDAL HAEMEQ",8936,44.358,3.923,14.95,0.0,23.474,0.0,0.165,0.346,0.102,0.0,12.564,0.062,0.056
1015,"MEVASSERET ZIYYON",10078,70.604,2.843,18.09,0.0,2.178,0.0,0.0,0.316,0.792,0.296,4.882,0.0,0.0
1020,"OR AQIVA",6691,38.506,4.935,20.025,0.0,19.681,0.883,0.119,0.0,0.338,1.142,13.693,0.61,0.069
1031,"SEDEROT",8536,42.435,7.628,11.094,0.0,23.241,0.116,0.688,0.812,0.147,0.199,12.701,0.606,0.334
1034,"QIRYAT MAL'AKHI",7268,40.508,4.216,10.255,0.0,18.282,0.11,0.619,0.0,0.0,0.587,25.422,0.0,0.0
1054,"TEL SHEVA",617,61.772,2.796,21.346,0.0,13.291,0.0,0.002,0.0,0.0,0.0,0.794,0.0,0.0
1059,"KUSEIFE",2050,30.078,0.0,14.012,0.0,19.403,0.0,0.0,0.0,0.0,0.0,36.507,0.0,0.0
1061,"NOF HAGALIL",16771,38.072,3.704,24.649,0.0,26.922,0.128,0.381,0.074,0.13,0.0,5.752,0.057,0.13
1063,"MA'ALOT-TARSHIHA",8009,44.591,5.336,6.695,0.0,26.548,0.22,1.295,0.474,0.06,0.0,13.573,0.45,0.758
1139,"KARMI'EL",19150,42.465,4.298,14.094,0.0,26.99,0.393,1.868,0.545,0.478,0.136,8.519,0.0,0.214
1161,"RAHAT",6852,40.019,27.627,1.13,0.0,16.397,0.195,0.706,0.3,0.0,0.198,12.959,0.0,0.469
1192,"AR'ARA-BANEGEV",856,51.927,4.069,2.036,0.0,24.285,0.0,0.0,0.532,0.0,0.0,16.319,0.0,0.832
1200,"MODI'IN-MAKKABBIM-RE'UT",28337,75.295,4.343,7.792,0.0,2.992,3.404,0.36,0.293,0.619,0.117,4.675,0.027,0.084
1292,"JUDEIDE-MAKER",5155,47.53,6.155,1.356,0.0,27.487,0.67,5.794,0.0,0.0,0.0,10.237,0.0,0.773
1303,"HURA",1225,57.276,23.462,6.533,0.0,1.406,0.0,0.0,0.0,0.0,0.0,11.322,0.0,0.0
1304,"SHOHAM",7164,84.978,1.428,4.567,0.0,2.983,0.067,0.103,0.09,0.892,0.23,4.526,0.0,0.137
1309,"EL'AD",7363,36.094,5.843,29.529,0.0,4.31,0.257,0.245,0.388,0.48,0.376,21.199,0.292,0.987
1327,"MA'ALE IRON",2576,40.91,44.842,0.377,0.0,4.597,0.0,0.332,0.0,0.0,0.0,8.942,0.0,0.0
1997,"?",1874,61.265,9.785,20.469,0.0,5.672,0.0,0.378,0.0,0.0,0.0,1.211,0.0,1.22
2100,"TIRAT KARMEL",7394,45.219,4.437,22.576,0.0,7.736,0.382,7.698,0.169,0.278,0.073,10.868,0.228,0.335
2200,"DIMONA",11781,21.406,2.742,10.85,0.0,47.25,0.139,4.856,0.353,0.0,0.174,12.098,0.067,0.064
2300,"QIRYAT TIV'ON",6845,72.678,4.368,7.853,0.0,4.889,0.112,0.534,0.224,0.324,0.658,8.079,0.0,0.283
2400,"OR YEHUDA",13353,51.067,4.235,19.628,0.0,5.296,0.0,2.778,0.368,1.444,0.636,14.032,0.376,0.139
2500,"NESHER",10792,59.011,3.385,21.751,0.0,8.384,0.318,0.072,0.457,0.626,0.0,5.499,0.116,0.38
2550,"GEDERA",8119,72.464,4.788,5.624,0.0,5.821,0.711,0.988,0.322,0.437,0.223,8.559,0.0,0.062
2560,"ARAD",9467,27.082,2.58,8.0,0.0,42.801,0.088,0.077,1.189,0.111,0.545,15.82,0.203,1.503
2600,"ELAT",23923,39.233,6.841,5.394,0.0,23.993,0.0,0.963,4.853,2.687,0.566,14.955,0.062,0.454
2610,"BET SHEMESH",18354,36.492,5.606,25.056,0.0,14.972,2.35,0.631,1.437,0.354,0.104,12.731,0.031,0.238
2620,"QIRYAT ONO",13666,65.192,2.567,17.844,0.0,2.798,0.174,0.0,0.329,2.159,0.256,7.742,0.173,0.764
2630,"QIRYAT GAT",17680,37.371,7.843,13.38,0.0,26.75,0.791,0.497,0.828,0.26,0.269,11.457,0.156,0.398
2640,"ROSH HAAYIN",15552,67.377,4.393,13.654,0.0,4.506,0.764,0.0,0.262,1.384,0.341,5.484,0.298,1.538
2650,"RAMAT HASHARON",16725,75.608,2.631,10.116,0.0,1.059,0.116,0.066,0.338,3.288,0.521,6.029,0.091,0.137
2660,"YAVNE",14019,58.285,5.808,16.158,0.0,7.074,2.565,0.416,0.041,0.814,0.235,8.37,0.0,0.234
2710,"UMM AL-FAHM",9190,41.004,16.109,3.658,0.0,23.689,0.0,1.445,0.153,0.088,0.1,13.217,0.0,0.537
2720,"TIRE",6161,62.756,10.599,3.455,0.0,14.007,0.0,0.84,0.0,0.0,0.065,8.198,0.0,0.08
2730,"TAYIBE",7720,53.212,22.65,7.038,0.0,9.882,0.0,0.688,0.237,0.0,0.0,5.713,0.317,0.264
2800,"QIRYAT SHEMONA",9719,47.947,6.384,5.063,0.0,23.495,0.108,0.1,0.615,0.506,0.235,14.074,0.436,1.036
3000,"JERUSALEM",208811,44.018,4.015,32.05,0.0,4.485,0.062,0.27,0.487,1.016,0.592,12.465,0.054,0.485
3570,"ARI'EL",8759,44.982,4.723,25.92,0.0,15.372,0.208,0.541,0.272,0.649,0.056,6.898,0.0,0.379
3616,"MA'ALE ADUMMIM",14268,49.565,5.928,30.968,0.0,5.991,0.0,0.112,0.041,1.327,0.048,6.018,0.0,0.0
3730,"GIV'AT ZE'EV",4260,68.047,4.969,17.182,0.0,2.787,0.0,0.293,0.082,1.032,0.0,5.376,0.132,0.099
3780,"BETAR ILLIT",4797,23.141,6.139,42.736,0.0,4.143,0.0,0.0,0.086,0.157,0.0,23.493,0.0,0.105
3797,"MODI'IN ILLIT",6011,13.995,8.087,28.79,0.0,12.365,0.201,0.35,0.917,0.303,0.17,33.83,0.0,0.992
4000,"HAIFA",110778,52.685,2.762,25.526,0.0,6.789,1.117,1.359,0.288,0.543,0.21,8.261,0.074,0.386
5000,"TEL AVIV - YAFO",200329,46.418,2.608,23.233,0.0,1.907,0.626,1.23,1.027,6.003,3.461,12.938,0.019,0.531
6000,"BAQA AL-GHARBIYYE",7777,61.939,14.06,2.217,0.0,7.625,0.0,0.602,0.0,0.0,0.0,10.027,0.0,3.53
6100,"BENE BERAQ",33424,20.379,2.618,38.45,0.0,6.587,0.134,0.669,0.346,1.491,0.685,28.264,0.049,0.326
6200,"BAT YAM",58533,37.917,3.65,42.142,0.0,4.696,0.102,0.072,0.29,2.358,0.535,7.795,0.092,0.349
6300,"GIV'ATAYIM",25573,61.53,2.794,15.998,0.0,1.805,0.345,0.16,0.917,5.774,1.11,9.286,0.0,0.281
6400,"HERZLIYYA",41366,66.914,3.509,13.739,0.0,1.788,0.824,0.065,0.188,2.498,0.723,9.48,0.071,0.203
6500,"HADERA",34184,52.332,4.539,16.304,0.0,13.527,2.06,0.161,0.087,0.668,0.22,9.617,0.225,0.259
6600,"HOLON",80815,52.621,2.973,28.127,0.0,4.49,0.07,0.136,0.33,3.026,0.625,7.147,0.073,0.382
6700,"TIBERIAS",14523,41.182,6.603,24.452,0.0,16.608,0.0,2.072,0.063,0.658,0.034,8.102,0.136,0.092
6800,"QIRYAT ATTA",19823,51.618,3.564,23.506,0.0,13.288,0.091,1.138,0.366,0.532,0.223,5.308,0.229,0.138
6900,"KEFAR SAVA",37372,61.521,2.765,14.923,0.0,4.141,1.936,0.089,0.152,1.294,0.915,11.983,0.035,0.246
7000,"LOD",26594,42.261,4.577,20.028,0.0,15.955,3.372,3.976,0.116,0.226,0.411,8.625,0.201,0.252
7100,"ASHQELON",42107,45.461,5.048,17.78,0.0,21.586,0.862,0.316,0.17,0.201,0.137,7.922,0.042,0.475
7200,"NES ZIYYONA",16407,64.53,4.605,11.227,0.0,4.785,1.23,1.988,0.296,1.143,1.05,8.923,0.134,0.091
7300,"NAZARETH",19952,50.765,18.375,8.644,0.0,12.199,0.0,0.23,0.023,0.018,0.0,9.72,0.0,0.025
7400,"NETANYA",73837,45.724,3.356,19.061,0.0,8.791,1.478,8.387,0.202,0.923,0.597,10.815,0.14,0.527
7500,"SAKHNIN",5253,54.817,29.834,1.03,0.0,1.318,0.155,0.0,0.0,0.0,0.0,12.846,0.0,0.0
7600,"AKKO",15637,38.891,3.154,11.989,0.0,18.711,2.321,9.967,0.9,0.527,0.649,12.569,0.075,0.246
7700,"AFULA",15915,42.008,3.895,19.063,0.0,19.245,0.0,0.051,0.059,0.404,0.342,14.476,0.253,0.204
7800,"PARDES HANNA-KARKUR",12671,63.449,4.573,9.789,0.0,11.006,1.889,0.0,0.281,0.443,0.674,7.074,0.544,0.278
7900,"PETAH TIQWA",91592,52.877,3.449,25.568,0.0,4.569,0.307,1.108,0.388,1.772,0.6,8.99,0.08,0.291
8000,"ZEFAT",6871,50.634,6.179,13.746,0.0,8.397,0.0,0.665,0.505,0.231,0.0,19.534,0.0,0.109
8200,"QIRYAT MOTZKIN",16795,51.729,3.652,16.978,0.0,11.755,2.536,3.952,0.285,0.479,0.5,7.567,0.107,0.46
8300,"RISHON LEZIYYON",106090,59.121,3.568,20.783,0.0,5.383,0.569,1.042,0.373,1.396,0.354,6.99,0.209,0.213
8400,"REHOVOT",47544,52.145,3.722,17.867,0.0,7.925,1.702,1.548,0.301,0.848,1.107,12.336,0.107,0.392
8500,"RAMLA",24626,43.379,4.719,13.729,0.0,17.285,1.747,9.898,0.065,0.597,0.319,7.95,0.214,0.1
8600,"RAMAT GAN",68533,54.267,2.466,23.759,0.0,2.122,0.443,0.494,0.494,5.446,1.034,9.27,0.03,0.174
8700,"RA'ANNANA",28925,71.438,3.128,11.601,0.0,1.635,0.235,0.042,0.28,1.169,0.925,9.401,0.065,0.081
8800,"SHEFAR'AM",8867,56.077,14.689,3.439,0.0,16.776,0.254,0.168,0.0,0.187,0.055,8.202,0.0,0.153
8900,"TAMRA",5943,60.965,13.107,2.16,0.0,13.549,0.313,0.306,1.148,0.0,0.0,8.421,0.0,0.031
9000,"BE'ER SHEVA",79480,39.549,6.214,22.455,0.0,20.966,0.441,0.261,1.06,0.424,0.477,7.914,0.042,0.197
9100,"NAHARIYYA",20858,46.021,3.245,8.94,0.0,18.47,2.892,1.961,0.959,0.588,2.338,13.632,0.171,0.782
9200,"BET SHE'AN",5919,40.105,6.628,9.155,0.0,27.682,0.0,0.0,0.219,0.296,0.744,15.17,0.0,0.0
9300,"ZIKHRON YA'AQOV",7028,69.03,4.221,4.387,0.0,8.639,1.015,0.397,0.0,0.302,0.179,11.623,0.086,0.122
9400,"YEHUD",11908,66.978,3.131,12.144,0.0,3.065,0.577,0.358,0.106,2.414,0.93,10.096,0.0,0.201
9500,"QIRYAT BIALIK",15563,50.98,3.296,19.932,0.0,12.656,1.739,3.141,0.153,0.301,0.499,7.164,0.065,0.072
9600,"QIRYAT YAM",15227,38.992,3.526,27.487,0.0,15.596,1.354,4.573,0.076,0.375,0.455,7.196,0.052,0.318
9700,"HOD HASHARON",20605,74.24,3.658,6.456,0.0,2.807,1.395,0.205,0.133,2.075,0.421,8.262,0.225,0.123
9800,"BINYAMINA-GIV'AT ADA",4642,74.778,2.164,3.952,0.0,2.586,3.862,0.126,0.413,0.864,0.622,9.776,0.218,0.639
9998,"?",1007,47.111,12.159,12.044,0.0,16.184,0.228,0.116,0.0,0.242,0.0,11.702,0.0,0.214
9999,"?",404754,61.354,5.902,5.376,0.0,6.299,0.372,0.294,0.122,0.962,2.886,15.411,0.179,0.843
